objectid,date,date_circa,title,creator,filename,object_location,description,institution,source,source_id,rights,type,display_template,format,genre_type,collection_type,place_type,image_small,image_thumb
aerial_0057,1934-12-14,,[Atlantic Refining north yard],Dallin Aerial Surveys,1934-12-14--Dallin--Atlantic_Refining_North_Yard--Hagley_1970200_08311.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1934-12-14--Dallin--Atlantic_Refining_North_Yard--Hagley_1970200_08311.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_08311,Educational and research purposes only,image,image,image/jpg,image,aerial views,AOI-08,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1934-12-14--Dallin--Atlantic_Refining_North_Yard--Hagley_1970200_08311_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1934-12-14--Dallin--Atlantic_Refining_North_Yard--Hagley_1970200_08311_th.jpg
aerial_0058,1935-04-27,,[Atlantic Refining north yard],Dallin Aerial Surveys,1935-04-27--Dallin--Atlantic_Refining_North_Yard--Hagley_1970200_08380.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1935-04-27--Dallin--Atlantic_Refining_North_Yard--Hagley_1970200_08380.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_08380,Educational and research purposes only,image,image,image/jpg,image,aerial views,AOI-08,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1935-04-27--Dallin--Atlantic_Refining_North_Yard--Hagley_1970200_08380_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1935-04-27--Dallin--Atlantic_Refining_North_Yard--Hagley_1970200_08380_th.jpg
aerial_0059,1935-05-19,,"[Atlantic Refining and PGW, Point Breeze]",Dallin Aerial Surveys,1935-05-19--Dallin--Atlantic_Refining_and_PGW_Point_Breeze--Hagley_1970200_08446.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1935-05-19--Dallin--Atlantic_Refining_and_PGW_Point_Breeze--Hagley_1970200_08446.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_08446,Educational and research purposes only,image,image,image/jpg,image,aerial views,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1935-05-19--Dallin--Atlantic_Refining_and_PGW_Point_Breeze--Hagley_1970200_08446_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1935-05-19--Dallin--Atlantic_Refining_and_PGW_Point_Breeze--Hagley_1970200_08446_th.jpg
aerial_0060,1935-05-19,,"[Quartermaster Depot, Atlantic Refining, and PGW, looking west]",Dallin Aerial Surveys,1935-05-19--Dallin--Quartermaster_Depot_Atlantic_Refining_PGW_Looking_West--Hagley_1970200_08445.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1935-05-19--Dallin--Quartermaster_Depot_Atlantic_Refining_PGW_Looking_West--Hagley_1970200_08445.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_08445,Educational and research purposes only,image,image,image/jpg,image,aerial views,Quartermaster Depot,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1935-05-19--Dallin--Quartermaster_Depot_Atlantic_Refining_PGW_Looking_West--Hagley_1970200_08445_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1935-05-19--Dallin--Quartermaster_Depot_Atlantic_Refining_PGW_Looking_West--Hagley_1970200_08445_th.jpg
aerial_0061,1935-09-07,,[Atlantic Refining and Passyunk Avenue],Dallin Aerial Surveys,1935-09-07--Dallin--Atlantic_Refining_Passyunk_Avenue--Hagley_1970200_08580.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1935-09-07--Dallin--Atlantic_Refining_Passyunk_Avenue--Hagley_1970200_08580.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_08580,Educational and research purposes only,image,image,image/jpg,image,aerial views,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1935-09-07--Dallin--Atlantic_Refining_Passyunk_Avenue--Hagley_1970200_08580_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1935-09-07--Dallin--Atlantic_Refining_Passyunk_Avenue--Hagley_1970200_08580_th.jpg
aerial_0062,1936-04-25,,[Atlantic Refining north yard and Grays Ferry neighborhood with Center City skyline],Dallin Aerial Surveys,1936-04-25--Dallin--Atlantic_Refining_North_Yard_and_Grays_Ferry--Hagley_1970200_08804.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1936-04-25--Dallin--Atlantic_Refining_North_Yard_and_Grays_Ferry--Hagley_1970200_08804.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_08804,Educational and research purposes only,image,image,image/jpg,image,aerial views,AOI-08,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1936-04-25--Dallin--Atlantic_Refining_North_Yard_and_Grays_Ferry--Hagley_1970200_08804_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1936-04-25--Dallin--Atlantic_Refining_North_Yard_and_Grays_Ferry--Hagley_1970200_08804_th.jpg
aerial_0063,1936-05-05,,"[Standard Oil of New Jersey (Esso) storage tanks, Schuylkill River, Yankee Point]",Dallin Aerial Surveys,1936-05-05--Dallin--Standard_Oil_New_Jersey_Storage_Tanks_Lower_Schuylkill--Hagley_1970200_09061.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1936-05-05--Dallin--Standard_Oil_New_Jersey_Storage_Tanks_Lower_Schuylkill--Hagley_1970200_09061.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_09061,Educational and research purposes only,image,image,image/jpg,image,aerial views,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1936-05-05--Dallin--Standard_Oil_New_Jersey_Storage_Tanks_Lower_Schuylkill--Hagley_1970200_09061_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1936-05-05--Dallin--Standard_Oil_New_Jersey_Storage_Tanks_Lower_Schuylkill--Hagley_1970200_09061_th.jpg
aerial_0064,1936-06-26,,"[Penrose Avenue Bridge, tanker ship, Gulf Oil (lower left)]",Dallin Aerial Surveys,1936-06-26--Dallin--Penrose_Avenue_Bridge_Tanker_Gulf_Refining--Hagley_1970200_09107.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1936-06-26--Dallin--Penrose_Avenue_Bridge_Tanker_Gulf_Refining--Hagley_1970200_09107.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_09107,Educational and research purposes only,image,image,image/jpg,image,aerial views,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1936-06-26--Dallin--Penrose_Avenue_Bridge_Tanker_Gulf_Refining--Hagley_1970200_09107_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1936-06-26--Dallin--Penrose_Avenue_Bridge_Tanker_Gulf_Refining--Hagley_1970200_09107_th.jpg
aerial_0065,1937-02-13,,[Tanker ship and tug boats at Penrose Avenue Bridge],Dallin Aerial Surveys,1937-02-13--Dallin--Tanker_Penrose_Avenue_Bridge--Hagley_1970200_09419.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1937-02-13--Dallin--Tanker_Penrose_Avenue_Bridge--Hagley_1970200_09419.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_09107,Educational and research purposes only,image,image,image/jpg,image,aerial views,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1937-02-13--Dallin--Tanker_Penrose_Avenue_Bridge--Hagley_1970200_09419_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1937-02-13--Dallin--Tanker_Penrose_Avenue_Bridge--Hagley_1970200_09419_th.jpg
aerial_0066,1937-10-16,,[New construction at Atlantic Refining north yard],Dallin Aerial Surveys,1937-10-16--Dallin--Atlantic_Refining_North_Yard--Hagley_1970200_10218.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1937-10-16--Dallin--Atlantic_Refining_North_Yard--Hagley_1970200_10218.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_10218,Educational and research purposes only,image,image,image/jpg,image,aerial views,AOI-08,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1937-10-16--Dallin--Atlantic_Refining_North_Yard--Hagley_1970200_10218_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1937-10-16--Dallin--Atlantic_Refining_North_Yard--Hagley_1970200_10218_th.jpg
aerial_0067,1937-10-17,,"[New construction at Atlantic Refining north yard, looking north]",Dallin Aerial Surveys,1937-10-17--Dallin--Atlantic_Refining_North_Yard_Looking_North--Hagley_1970200_10222.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1937-10-17--Dallin--Atlantic_Refining_North_Yard_Looking_North--Hagley_1970200_10222.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_10222,Educational and research purposes only,image,image,image/jpg,image,aerial views,AOI-08,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1937-10-17--Dallin--Atlantic_Refining_North_Yard_Looking_North--Hagley_1970200_10222_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1937-10-17--Dallin--Atlantic_Refining_North_Yard_Looking_North--Hagley_1970200_10222_th.jpg
aerial_0068,1937-10-21,,[New construction at Atlantic Refining north yard],Dallin Aerial Surveys,1937-10-21--Dallin--Atlantic_Refining_North_Yard--Hagley_1970200_10219.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1937-10-21--Dallin--Atlantic_Refining_North_Yard--Hagley_1970200_10219.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_10219,Educational and research purposes only,image,image,image/jpg,image,aerial views,AOI-08,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1937-10-21--Dallin--Atlantic_Refining_North_Yard--Hagley_1970200_10219_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1937-10-21--Dallin--Atlantic_Refining_North_Yard--Hagley_1970200_10219_th.jpg
aerial_0069,1938-07-05,,[Socony-Vacuum and United States Gypsum Corporation at 58th Street and Schuylkill River (Bartram's South)],Dallin Aerial Surveys,1938-07-05--Dallin--Socony-Vacuum_Oil_US_Gypsum_Bartram_South--Hagley_1970200_10620.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1938-07-05--Dallin--Socony-Vacuum_Oil_US_Gypsum_Bartram_South--Hagley_1970200_10620.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_10620,Educational and research purposes only,image,image,image/jpg,image,aerial views,Gibson Point (Bartram's South),https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1938-07-05--Dallin--Socony-Vacuum_Oil_US_Gypsum_Bartram_South--Hagley_1970200_10620_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1938-07-05--Dallin--Socony-Vacuum_Oil_US_Gypsum_Bartram_South--Hagley_1970200_10620_th.jpg
aerial_0070,1938-07-05,,[Socony-Vacuum and United States Gypsum Corporation at 58th Street and Schuylkill River (Bartram's South)],Dallin Aerial Surveys,1938-07-05--Dallin--Socony-Vacuum_Oil_US_Gypsum_Bartram_South--Hagley_1970200_10622.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1938-07-05--Dallin--Socony-Vacuum_Oil_US_Gypsum_Bartram_South--Hagley_1970200_10622.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_10620,Educational and research purposes only,image,image,image/jpg,image,aerial views,Gibson Point (Bartram's South),https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1938-07-05--Dallin--Socony-Vacuum_Oil_US_Gypsum_Bartram_South--Hagley_1970200_10622_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1938-07-05--Dallin--Socony-Vacuum_Oil_US_Gypsum_Bartram_South--Hagley_1970200_10622_th.jpg
aerial_0071,1938-10-08,,[Socony-Vacuum and United States Gypsum Corporation at 56th Street and Schuylkill River (Bartram's South)],Dallin Aerial Surveys,1938-10-08--Dallin--Socony-Vacuum_Oil_US_Gypsum_56th_Street_Bartram_South--Hagley_1970200_10809.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1938-10-08--Dallin--Socony-Vacuum_Oil_US_Gypsum_56th_Street_Bartram_South--Hagley_1970200_10809.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_10809,Educational and research purposes only,image,image,image/jpg,image,aerial views,Gibson Point (Bartram's South),https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1938-10-08--Dallin--Socony-Vacuum_Oil_US_Gypsum_56th_Street_Bartram_South--Hagley_1970200_10809_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1938-10-08--Dallin--Socony-Vacuum_Oil_US_Gypsum_56th_Street_Bartram_South--Hagley_1970200_10809_th.jpg
aerial_0072,1939-04-05,,"[Atlantic Refining, Point Breeze]",Dallin Aerial Surveys,1939-04-05--Dallin--Atlantic_Refining--Hagley_1970200_10968.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1939-04-05--Dallin--Atlantic_Refining--Hagley_1970200_10968.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_10968,Educational and research purposes only,image,image,image/jpg,image,aerial views,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1939-04-05--Dallin--Atlantic_Refining--Hagley_1970200_10968_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1939-04-05--Dallin--Atlantic_Refining--Hagley_1970200_10968_th.jpg
aerial_0073,1939-04-05,,"[Gulf Oil tanker ship at dock, Gibson Point]",Dallin Aerial Surveys,1939-04-05--Dallin--Gulf_Refining_Ship--Hagley_1970200_10978.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1939-04-05--Dallin--Gulf_Refining_Ship--Hagley_1970200_10978.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_10978,Educational and research purposes only,image,image,image/jpg,image,aerial views,Gibson Point (Bartram's South),https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1939-04-05--Dallin--Gulf_Refining_Ship--Hagley_1970200_10978_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1939-04-05--Dallin--Gulf_Refining_Ship--Hagley_1970200_10978_th.jpg
aerial_0074,1939-09-14,,"[Garbage reduction plant and Petrol Corporation at 49th Street and Schuylkill River (Bartram North), near B&O Railroad Bridge]",Dallin Aerial Surveys,1939-09-14--Dallin--Garbage_Reduction_Plant_49th_Street_Bartram_North_Petrol_Corporation_B-O_Railroad_Bridge_Schuylkill_River--Hagley_1970200_12260.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1939-09-14--Dallin--Garbage_Reduction_Plant_49th_Street_Bartram_North_Petrol_Corporation_B-O_Railroad_Bridge_Schuylkill_River--Hagley_1970200_12260.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_12260,Educational and research purposes only,image,image,image/jpg,image,aerial views,Bartram's North,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1939-09-14--Dallin--Garbage_Reduction_Plant_49th_Street_Bartram_North_Petrol_Corporation_B-O_Railroad_Bridge_Schuylkill_River--Hagley_1970200_12260_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1939-09-14--Dallin--Garbage_Reduction_Plant_49th_Street_Bartram_North_Petrol_Corporation_B-O_Railroad_Bridge_Schuylkill_River--Hagley_1970200_12260_th.jpg
aerial_0075,1939-09-23,,"[Standard Oil of New Jersey (Esso) storage tanks, Schuylkill River, Yankee Point, looking east]",Dallin Aerial Surveys,1939-09-23--Dallin--Standard_Oil_of_New_Jersey_Storage_Tanks_Schuylkill_River_Looking_East--Hagley_Digital_1970200_12331.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1939-09-23--Dallin--Standard_Oil_of_New_Jersey_Storage_Tanks_Schuylkill_River_Looking_East--Hagley_Digital_1970200_12331.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_12331,Educational and research purposes only,image,image,image/jpg,image,aerial views,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1939-09-23--Dallin--Standard_Oil_of_New_Jersey_Storage_Tanks_Schuylkill_River_Looking_East--Hagley_Digital_1970200_12331_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1939-09-23--Dallin--Standard_Oil_of_New_Jersey_Storage_Tanks_Schuylkill_River_Looking_East--Hagley_Digital_1970200_12331_th.jpg
aerial_0076,1939-09-23,,"[Standard Oil of New Jersey (Esso) storage tanks, Schuylkill River]",Dallin Aerial Surveys,1939-09-23--Dallin--Standard_Oil_of_New_Jersey_Storage_Tanks_Schuylkill_River--Hagley_1970200_12323.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1939-09-23--Dallin--Standard_Oil_of_New_Jersey_Storage_Tanks_Schuylkill_River--Hagley_1970200_12323.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_12323,Educational and research purposes only,image,image,image/jpg,image,aerial views,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1939-09-23--Dallin--Standard_Oil_of_New_Jersey_Storage_Tanks_Schuylkill_River--Hagley_1970200_12323_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1939-09-23--Dallin--Standard_Oil_of_New_Jersey_Storage_Tanks_Schuylkill_River--Hagley_1970200_12323_th.jpg
aerial_0077,1939-09-30,,[Socony-Vacuum and United States Gypsum Corporation at 58th Street and Schuylkill River (Bartram's South)],Dallin Aerial Surveys,1939-09-30--Dallin--Socony_Vacuum_Oil_US_Gypsum_Bartram_South_Schuylkill_River--Hagley_1970200_12406.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1939-09-30--Dallin--Socony_Vacuum_Oil_US_Gypsum_Bartram_South_Schuylkill_River--Hagley_1970200_12406.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_12406,Educational and research purposes only,image,image,image/jpg,image,aerial views,Gibson Point (Bartram's South),https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1939-09-30--Dallin--Socony_Vacuum_Oil_US_Gypsum_Bartram_South_Schuylkill_River--Hagley_1970200_12406_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1939-09-30--Dallin--Socony_Vacuum_Oil_US_Gypsum_Bartram_South_Schuylkill_River--Hagley_1970200_12406_th.jpg
aerial_0078,1939-10-21,,[Tasker Homes housing project under construction],Dallin Aerial Surveys,1939-10-21--Dallin--Tasker_Housing_Project_Construction--Hagley_1970200_12651.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1939-10-21--Dallin--Tasker_Housing_Project_Construction--Hagley_1970200_12651.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_12651,Educational and research purposes only,image,image,image/jpg,image,aerial views,Grays Ferry neighborhood,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1939-10-21--Dallin--Tasker_Housing_Project_Construction--Hagley_1970200_12651_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1939-10-21--Dallin--Tasker_Housing_Project_Construction--Hagley_1970200_12651_th.jpg
aerial_0079,1939-10-21,,[Tasker Homes housing project under construction],Dallin Aerial Surveys,1939-10-21--Dallin--Tasker_Housing_Project_Construction--Hagley_1970200_12652.jpg,https://petrodelphia.penndigitalscholarship.org/storage/1939-10-21--Dallin--Tasker_Housing_Project_Construction--Hagley_1970200_12652.jpg,photograph,Hagley Museum and Library,https://findingaids.hagley.org/repositories/2/resources/95,J. Victor Dallin Aerial Survey Collection 1970200_12652,Educational and research purposes only,image,image,image/jpg,image,aerial views,Grays Ferry neighborhood,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1939-10-21--Dallin--Tasker_Housing_Project_Construction--Hagley_1970200_12652_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1939-10-21--Dallin--Tasker_Housing_Project_Construction--Hagley_1970200_12652_th.jpg
